"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
43,0.35171,2,2,1,1.1212,1,2,0.40809,1,0,
43,0.22485,2,2,1,1.5919,1,2,0.45223,1,0,
43,0.45956,2,1,2,1.3597,1,2,0.40091,1,0,
43,0.36451,2,1,2,1.7193,1,2,0.38948,1,0,
43,0.22858,2,1,2,1.5236,1,2,0.36398,1,0,
43,0.41355,2,2,1,1.2608,1,2,0.41838,1,0,
43,0.36698,2,2,1,1.4931,1,2,0.42524,1,0,
43,0.41904,2,2,1,1.8558,1,1,0.13592,1,0,
43,0.27315,2,2,1,1.7244,1,2,0.43052,1,0,
43,0.4119,2,1,2,1.1991,1,2,0.37672,1,0,
43,0.44992,2,2,2,1.1573,0,2,0.38216,1,0,
43,0.64742,2,1,2,1.3705,1,1,0.12927,1,0,
43,0.44683,2,2,1,1.8623,1,2,0.40662,1,0,
43,0.39318,2,2,1,1.6848,1,2,0.4058,1,0,
43,0.44265,2,2,1,1.6342,1,1,0.13911,1,0,
43,0.50129,2,1,2,1.1413,1,1,0.12844,1,0,
43,0.4825,2,1,2,1.0793,1,2,0.3871,1,0,
43,0.37576,2,1,2,1.8761,1,2,0.37308,1,0,
43,0.37496,2,1,2,1.4204,1,1,0.13435,1,0,
43,0.60134,2,2,1,1.4877,1,2,0.44333,1,0,
43,0.39874,2,2,1,1.4603,1,2,0.4243,1,0,
43,0.46811,2,1,2,1.5157,1,2,0.40628,1,0,
43,0.61507,2,2,1,1.272,1,1,0.14363,1,0,
43,0.46455,2,1,2,1.2316,1,2,0.37278,1,0,
43,0.48233,2,1,2,1.8995,1,1,0.13278,1,0,
43,0.64438,2,1,2,1.9087,1,1,0.1274,1,0,
43,0.42135,2,1,2,1.6036,1,1,0.12448,1,0,
43,0.47839,2,1,2,1.3652,1,1,0.13501,1,0,
43,0.34371,2,1,2,1.5986,1,1,0.12295,1,0,
43,0.52554,2,2,1,1.6685,1,2,0.42763,1,0,
43,0.52108,2,1,2,1.8946,1,1,0.13527,1,0,
43,0.32772,2,1,2,1.0873,1,1,0.13032,1,0,
43,0.4987,2,2,1,1.539,1,1,0.14423,1,0,
43,0.37727,2,2,1,1.4284,1,1,0.14184,1,0,
43,0.34568,2,1,2,1.6172,1,2,0.38781,1,0,
43,0.40753,2,2,1,1.5589,1,1,0.14924,1,0,
43,0.50913,2,2,1,1.2259,1,2,0.42097,1,0,
43,0.29699,2,2,1,1.1045,1,1,0.13796,1,0,
43,0.32921,2,2,1,1.01,1,1,0.14109,1,0,
43,0.37938,2,2,1,1.0592,1,2,0.41603,1,0,
43,0.38371,2,1,2,1.3227,1,1,0.1273,1,0,
43,0.52026,2,2,1,1.7795,1,1,0.14444,1,0,
43,0.36248,2,1,2,1.3355,1,2,0.38589,1,0,
43,0.3911,2,1,2,1.6196,1,1,0.12644,1,0,
43,0.27292,2,1,2,1.9929,1,1,0.13374,1,0,
43,0.35883,2,2,1,1.648,1,2,0.41731,1,0,
43,0.41147,2,1,2,1.5398,1,1,0.12665,1,0,
43,0.4398,2,1,2,1.2323,1,1,0.12838,1,0,
43,0.42565,2,2,1,1.7398,1,1,0.13534,1,0,
43,0.33756,2,2,1,1.889,1,2,0.41401,1,0,
43,0.59588,2,1,2,1.8598,1,1,0.12261,1,0,
43,0.25819,2,1,2,1.5971,1,2,0.367,1,0,
43,1.4201,2,2,1,1.6548,1,1,0.14888,1,0,
43,0.43352,2,1,2,1.915,1,2,0.36425,1,0,
43,0.40852,2,1,2,1.4332,1,1,0.13322,1,0,
43,0.45822,2,1,2,1.2898,1,1,0.12822,1,0,
43,0.46492,2,2,1,1.6319,1,2,0.40844,1,0,
43,0.56368,2,1,2,1.2954,1,1,0.12798,1,0,
43,0.38043,2,2,1,1.622,1,2,0.43193,1,0,
43,0.5113,2,2,1,1.0475,1,1,0.13578,1,0,
43,NaN,2,0,2,1.1812,NaN,1,0.13071,0,1,
43,0.45916,2,2,2,1.4262,1,1,0.12887,0,1,
43,0.55244,2,1,1,1.0982,1,1,0.13517,0,1,
43,0.34826,2,2,2,1.3032,1,1,0.12531,0,1,
43,0.32233,2,2,2,1.7801,1,1,0.13517,0,1,
43,0.32375,2,1,1,1.537,1,1,0.14959,0,1,
43,0.30428,2,1,1,1.7691,1,2,0.42106,0,1,
43,0.34166,2,2,2,1.6389,1,2,0.38959,0,1,
43,0.47558,2,1,1,1.8931,1,1,0.14337,0,1,
43,0.35076,2,1,1,1.0607,1,1,0.14786,0,1,
43,0.28906,2,2,2,1.1758,1,2,0.40515,0,1,
43,0.30571,2,1,1,1.4163,1,2,0.40665,0,1,
43,0.32664,2,2,2,1.7398,1,1,0.13397,0,1,
43,0.31294,2,1,1,1.893,1,1,0.14336,0,1,
43,0.332,2,2,2,1.0259,1,1,0.12369,0,1,
43,0.22165,2,1,1,1.1376,1,2,0.41354,0,1,
43,0.23392,2,2,2,1.4241,1,2,0.39356,0,1,
43,0.29061,2,1,1,1.7646,1,2,0.4318,0,1,
43,0.3711,2,1,1,1.5244,1,1,0.14376,0,1,
43,0.34825,2,2,2,1.7545,1,2,0.40565,0,1,
43,0.33205,2,1,1,1.1698,1,1,0.14368,0,1,
43,0.25663,2,2,2,1.6727,1,1,0.12235,0,1,
43,0.4339,2,2,2,1.6187,1,1,0.12329,0,1,
43,0.3778,2,1,1,1.0068,1,1,0.13596,0,1,
43,0.34749,2,1,1,1.7402,1,2,0.40997,0,1,
43,0.29,2,1,1,1.9917,1,2,0.43553,0,1,
43,0.4353,2,2,2,1.1282,1,2,0.39059,0,1,
43,0.29289,2,1,1,1.3606,1,2,0.42079,0,1,
43,0.35287,2,1,1,1.1911,1,2,0.41076,0,1,
43,0.33623,2,2,2,1.7144,1,1,0.1265,0,1,
43,0.32079,2,1,1,1.1779,1,1,0.14734,0,1,
43,0.3225,2,1,1,1.9868,1,2,0.42212,0,1,
43,0.39093,2,2,2,1.017,1,2,0.39581,0,1,
43,0.3596,2,1,1,1.0398,1,1,0.13902,0,1,
43,0.28623,2,2,2,1.8043,1,2,0.39059,0,1,
43,0.35711,2,2,2,1.8598,1,2,0.40177,0,1,
43,0.32382,2,1,1,1.5663,1,2,0.41297,0,1,
43,0.22992,2,1,1,1.7541,1,2,0.42605,0,1,
43,0.32252,2,2,2,1.5195,1,2,0.3676,0,1,
43,0.35336,2,1,1,1.5859,1,2,0.40932,0,1,
43,0.37583,2,1,1,1.1907,1,1,0.13537,0,1,
43,0.24518,2,1,1,1.5034,1,2,0.40682,0,1,
43,0.5219,2,2,2,1.0509,1,1,0.13,0,1,
43,0.28805,2,1,1,1.0561,1,1,0.14089,0,1,
43,0.31118,2,1,1,1.3352,1,2,0.43388,0,1,
43,0.4041,2,1,1,1.6309,1,1,0.1483,0,1,
43,0.32975,2,1,1,1.892,1,1,0.14672,0,1,
43,0.28014,2,1,1,1.6734,1,2,0.45108,0,1,
43,0.37128,2,2,2,1.6853,1,2,0.39701,0,1,
43,0.3428,2,1,1,1.6957,1,1,0.14966,0,1,
43,0.31686,2,1,1,1.7998,1,2,0.43893,0,1,
43,0.25006,2,1,2,1.6606,0,2,0.3736,0,1,
43,0.4603,2,1,1,1.5199,1,2,0.43793,0,1,
43,0.3225,2,1,1,1.3317,1,1,0.14554,0,1,
43,0.31474,2,2,2,1.9342,1,1,0.13221,0,1,
43,0.30154,2,1,1,1.2465,1,2,0.43934,0,1,
43,0.2831,2,2,2,1.5112,1,1,0.12547,0,1,
43,0.36253,2,2,2,1.7403,1,2,0.38481,0,1,
43,0.33668,2,1,1,1.2542,1,2,0.44065,0,1,
43,0.32924,2,2,2,1.8456,1,2,0.38758,0,1,
43,0.32263,2,2,2,1.5382,1,2,0.40497,0,1,
43,0.27089,2,2,2,1.9101,1,1,0.12336,0,1,
43,0.26941,2,2,2,1.3507,1,1,0.13427,0,1,
43,0.30881,2,2,2,1.9353,1,1,0.13189,0,1,
43,0.31651,2,2,2,1.9277,1,2,0.375,0,1,
43,0.30207,2,2,2,1.5877,1,2,0.39003,0,1,
43,0.4542,2,1,1,1.1018,1,2,0.42519,0,1,
43,0.34952,2,1,1,1.3669,1,1,0.13639,0,1,
43,0.37223,2,2,2,1.2758,1,2,0.38654,0,1,
43,0.26405,2,2,2,1.2661,1,2,0.4057,0,1,
43,0.26441,2,2,2,1.2265,1,1,0.12727,0,1,
43,0.28196,2,2,2,1.0013,1,1,0.12947,0,1,
43,0.39895,2,1,1,1.893,1,1,0.1361,0,1,
43,0.27219,2,1,2,1.4535,0,2,0.37129,0,1,
43,0.36928,2,1,1,1.5784,1,1,0.13692,0,1,
43,0.39064,2,1,1,1.3156,1,1,0.13495,0,1,
43,0.39131,2,2,2,1.994,1,1,0.12481,0,1,
43,0.3672,2,1,1,1.9839,1,2,0.41395,0,1,
43,0.38028,2,2,2,1.9645,1,1,0.12605,0,1,
43,0.33671,2,1,1,1.6663,1,1,0.13647,0,1,
43,0.42023,2,2,2,1.7262,1,2,0.40706,0,1,
43,0.43272,2,2,2,1.334,1,1,0.12832,0,1,
43,0.30774,2,1,1,1.5228,1,1,0.14051,0,1,
43,0.35428,2,2,2,1.2734,1,1,0.12448,0,1,
43,0.31322,2,2,2,1.7184,1,2,0.37841,0,1,
43,0.31388,2,2,2,1.778,1,2,0.37991,0,1,
43,0.45621,2,2,2,1.0811,1,1,0.13456,0,1,
43,0.39788,2,1,1,1.2216,1,2,0.42679,0,1,
43,0.41715,2,1,1,1.204,1,1,0.14414,0,1,
43,0.32748,2,2,2,1.6241,1,2,0.36305,0,1,
43,0.43203,2,1,1,1.7252,1,2,0.43135,0,1,
43,0.41829,2,1,1,1.8344,1,2,0.44087,0,1,
43,0.36494,2,1,1,1.0189,1,2,0.43481,0,1,
43,0.34053,2,2,2,1.2021,1,2,0.3856,0,1,
43,0.33933,2,2,2,1.4691,1,2,0.39904,0,1,
43,0.26608,2,2,2,1.3784,1,1,0.13512,0,1,
43,0.29562,2,2,2,1.3404,1,1,0.1254,0,1,
43,0.28099,2,2,2,1.0639,1,1,0.13257,0,1,
43,0.31491,2,1,1,1.7613,1,1,0.13886,0,1,
43,0.30322,2,1,1,1.4027,1,1,0.13461,0,1,
43,NaN,2,0,2,1.1097,NaN,1,0.12435,1,1,
43,0.58026,2,2,2,1.5658,1,1,0.1239,1,1,
43,0.6189,2,1,1,1.2743,1,1,0.13866,1,1,
43,0.48092,2,2,2,1.0712,1,2,0.39675,1,1,
43,0.61956,2,2,2,1.1584,1,2,0.37696,1,1,
43,0.40471,2,2,2,1.0495,1,2,0.38894,1,1,
43,0.43412,2,2,2,1.6809,1,2,0.37062,1,1,
43,0.40483,2,2,2,1.7818,1,2,0.36652,1,1,
43,0.43905,2,2,2,1.8074,1,1,0.12533,1,1,
43,0.35385,2,2,2,1.2651,1,1,0.12421,1,1,
43,0.34641,2,1,1,1.8959,1,1,0.1492,1,1,
43,0.39918,2,1,1,1.608,1,1,0.14968,1,1,
43,0.4177,2,1,1,1.0144,1,1,0.13487,1,1,
43,0.23005,2,1,1,1.344,1,2,0.43164,1,1,
43,0.4789,2,2,2,1.5337,1,2,0.36468,1,1,
43,0.46779,2,1,1,1.6278,1,1,0.14111,1,1,
43,0.46493,2,2,1,1.4467,0,2,0.42808,1,1,
43,0.53281,2,1,1,1.8111,1,2,0.44408,1,1,
43,0.54758,2,2,2,1.1448,1,1,0.12997,1,1,
43,0.73332,2,1,1,1.9748,1,1,0.13838,1,1,
43,0.57383,2,1,1,1.8338,1,2,0.44738,1,1,
43,0.38528,2,1,1,1.3401,1,2,0.44036,1,1,
43,0.443,2,2,2,1.6162,1,2,0.38713,1,1,
43,0.39989,2,1,2,1.3038,0,1,0.13411,1,1,
43,0.34723,2,1,2,1.0892,0,2,0.37856,1,1,
43,0.4801,2,2,2,1.5215,1,2,0.37724,1,1,
43,0.58307,2,1,1,1.8253,1,1,0.1443,1,1,
43,0.3213,2,1,1,1.7639,1,2,0.40718,1,1,
43,0.2949,2,1,1,1.9476,1,2,0.42094,1,1,
43,0.43764,2,2,2,1.3335,1,2,0.37076,1,1,
43,0.35328,2,2,2,1.3897,1,2,0.39834,1,1,
43,0.80541,2,1,1,1.1504,1,1,0.14604,1,1,
43,0.41519,2,1,1,1.3337,1,2,0.43569,1,1,
43,0.32343,2,1,1,1.5537,1,2,0.44786,1,1,
43,0.62973,2,2,2,1.5503,1,2,0.39882,1,1,
43,0.64777,2,2,2,1.1604,1,1,0.12884,1,1,
43,0.80291,2,1,2,1.1171,0,1,0.12117,1,1,
43,0.41328,2,2,2,1.3986,1,1,0.12228,1,1,
43,1.2982,2,1,1,1.8314,1,1,0.14258,1,1,
43,0.58248,2,2,2,1.185,1,2,0.4049,1,1,
43,0.3164,2,1,1,1.5008,1,1,0.14807,1,1,
43,1.2333,2,1,1,1.1263,1,1,0.14965,1,1,
43,0.52457,2,1,1,1.8646,1,1,0.15031,1,1,
43,0.61573,2,2,2,1.7666,1,1,0.12625,1,1,
43,0.5596,2,2,2,1.5644,1,2,0.37651,1,1,
43,0.32192,2,2,2,1.3896,1,2,0.39709,1,1,
43,0.28837,2,2,2,1.4901,1,2,0.37182,1,1,
43,0.46342,2,2,2,1.8869,1,1,0.13507,1,1,
43,0.38626,2,2,2,1.905,1,2,0.40387,1,1,
43,0.63029,2,2,2,1.4984,1,2,0.37845,1,1,
43,0.52726,2,1,1,1.5292,1,2,0.41946,1,1,
43,0.46521,2,2,2,1.9097,1,1,0.13099,1,1,
43,0.50643,2,2,2,1.5786,1,1,0.13135,1,1,
43,0.42336,2,2,2,1.7758,1,1,0.13262,1,1,
43,0.49839,2,1,1,1.6614,1,2,0.43164,1,1,
43,0.51354,2,2,2,1.4697,1,1,0.12231,1,1,
43,0.46068,2,2,2,1.2198,1,2,0.38699,1,1,
43,0.50559,2,1,1,1.6026,1,2,0.40513,1,1,
43,0.48446,2,2,2,1.1843,1,1,0.13197,1,1,
43,0.36319,2,1,2,1.1975,0,1,0.13049,1,1,
43,0.68596,2,2,2,1.862,1,1,0.12959,1,1,
43,0.44723,2,1,1,1.1256,1,1,0.13793,1,1,
43,0.37428,2,2,2,1.6456,1,1,0.13131,1,1,
43,0.58962,2,2,2,1.4373,1,1,0.13147,1,1,
43,0.59715,2,1,1,1.6126,1,1,0.13981,1,1,
43,0.34709,2,1,1,1.7375,1,2,0.40465,1,1,
43,0.59396,2,2,2,1.3033,1,1,0.13329,1,1,
43,0.54077,2,1,1,1.043,1,1,0.14684,1,1,
43,0.37184,2,2,2,1.8355,1,2,0.38478,1,1,
43,0.26335,2,1,1,1.3693,1,2,0.43731,1,1,
43,0.61396,2,1,1,1.6613,1,1,0.14719,1,1,
43,0.51744,2,2,2,1.8957,1,2,0.37693,1,1,
43,0.44243,2,1,1,1.2741,1,1,0.14928,1,1,
43,0.32916,2,2,2,1.9979,1,2,0.38776,1,1,
43,0.51384,2,1,2,1.8344,0,2,0.37508,1,1,
43,0.52171,2,1,1,1.7913,1,1,0.13857,1,1,
43,0.45177,2,2,1,1.6566,0,1,0.14888,1,1,
43,0.4819,2,1,1,1.5437,1,1,0.14016,1,1,
43,0.41994,2,1,1,1.3867,1,2,0.41015,1,1,
43,0.33731,2,1,1,1.8222,1,2,0.44953,1,1,
43,0.35058,2,1,1,1.5953,1,1,0.14483,1,1,
43,0.25663,2,1,1,1.7816,1,2,0.45139,1,1,
43,0.29873,2,1,1,1.9877,1,2,0.41222,1,1,
43,0.31605,2,1,1,1.7883,1,1,0.14783,1,1,
43,0.20498,2,1,1,1.8529,1,2,0.42671,1,1,
43,0.27397,2,1,1,1.4856,1,2,0.4315,1,1,
43,0.42755,2,2,2,1.8738,1,2,0.36473,1,1,
43,0.36399,2,1,1,1.3338,1,2,0.43019,1,1,
43,0.35608,2,2,2,1.2053,1,1,0.1301,1,1,
43,0.3143,2,1,1,1.4944,1,2,0.42692,1,1,
43,0.59678,2,2,2,1.0312,1,1,0.12178,1,1,
43,0.9631,2,1,1,1.8276,1,1,0.14259,1,1,
43,0.71951,2,1,1,1.2643,1,2,0.4056,1,1,
43,0.46491,2,2,2,1.6775,1,1,0.13329,1,1,
43,0.3708,2,1,1,1.7939,1,2,0.43169,1,1,
43,0.44256,2,2,1,1.6818,0,1,0.1455,1,1,
43,1.3809,2,2,2,1.6508,1,1,0.13031,1,1,
43,0.62657,2,1,1,1.2373,1,1,0.14437,1,1,
43,0.85704,2,2,2,1.4774,1,2,0.40497,1,1,
43,0.3981,2,1,1,1.9364,1,2,0.41142,1,1,
43,1.1408,2,2,1,1.2525,1,1,0.13952,0,0,
43,0.46828,2,2,1,1.6543,1,2,0.40405,0,0,
43,0.3932,2,1,2,1.0601,1,1,0.12916,0,0,
43,0.46421,2,1,2,1.9405,1,2,0.36437,0,0,
43,0.37589,2,2,1,1.0925,1,1,0.13853,0,0,
43,0.51619,2,1,2,1.334,1,2,0.3709,0,0,
43,0.47776,2,1,2,1.651,1,2,0.38211,0,0,
43,0.49259,2,2,1,1.5039,1,1,0.14681,0,0,
43,0.43863,2,1,2,1.5309,1,1,0.13002,0,0,
43,0.37861,2,1,2,1.3791,1,2,0.37624,0,0,
43,0.28298,2,1,1,1.7689,0,2,0.41691,0,0,
43,0.42697,2,2,1,1.2825,1,2,0.40677,0,0,
43,0.36409,2,2,1,1.6493,1,1,0.13706,0,0,
43,0.42536,2,2,1,1.9222,1,1,0.14601,0,0,
43,0.46392,2,2,1,1.3307,1,1,0.13577,0,0,
43,1.141,2,1,2,1.8134,1,2,0.40329,0,0,
43,0.47377,2,2,1,1.7876,1,1,0.14119,0,0,
43,0.41062,2,2,1,1.1243,1,2,0.40684,0,0,
43,0.32705,2,2,1,1.1574,1,1,0.14352,0,0,
43,0.34123,2,1,2,1.415,1,1,0.1331,0,0,
43,0.28468,2,1,2,1.6873,1,1,0.12588,0,0,
43,0.5354,2,2,1,1.6577,1,2,0.441,0,0,
43,0.40182,2,2,1,1.68,1,2,0.43738,0,0,
43,0.46642,2,1,2,1.0094,1,1,0.12946,0,0,
43,0.34456,2,1,2,1.1286,1,2,0.37894,0,0,
43,0.55899,2,2,1,1.7639,1,1,0.14061,0,0,
43,0.36008,2,1,2,1.8419,1,1,0.12706,0,0,
43,0.39959,2,1,2,1.7469,1,1,0.12699,0,0,
43,0.41864,2,2,1,1.9445,1,2,0.41342,0,0,
43,0.31902,2,2,1,1.9197,1,2,0.42685,0,0,
43,0.32271,2,2,1,1.2231,1,2,0.40498,0,0,
43,0.35156,2,1,2,1.5098,1,2,0.38723,0,0,
43,0.44576,2,1,2,1.7877,1,1,0.12164,0,0,
43,0.38292,2,1,2,1.5225,1,2,0.40118,0,0,
43,0.34662,2,1,2,1.6174,1,2,0.40062,0,0,
43,0.29444,2,1,2,1.5582,1,2,0.37726,0,0,
43,0.23932,2,1,2,1.731,1,2,0.40591,0,0,
43,0.32719,2,1,2,1.0634,1,1,0.135,0,0,
43,0.4533,2,2,1,1.4928,1,1,0.15057,0,0,
43,0.42433,2,2,1,1.2299,1,1,0.13684,0,0,
43,0.37073,2,1,2,1.3374,1,2,0.36297,0,0,
43,0.29788,2,1,2,1.5516,1,1,0.12446,0,0,
43,0.24076,2,1,2,1.7437,1,1,0.12587,0,0,
43,0.40275,2,2,1,1.4123,1,1,0.13803,0,0,
43,0.3096,2,2,1,1.5076,1,2,0.43978,0,0,
43,0.37417,2,2,1,1.129,1,1,0.13792,0,0,
43,0.37326,2,1,2,1.2148,1,2,0.38207,0,0,
43,0.49858,2,2,1,1.2928,1,2,0.41535,0,0,
43,0.41116,2,2,1,1.45,1,1,0.13983,0,0,
43,0.34401,2,2,1,1.2403,1,1,0.1491,0,0,
43,0.27748,2,2,1,1.2633,1,1,0.13457,0,0,
43,0.41267,2,2,1,1.8916,1,2,0.40931,0,0,
43,0.38871,2,1,2,1.5861,1,1,0.12648,0,0,
43,0.43909,2,1,2,1.9387,1,1,0.13324,0,0,
43,0.26076,2,1,2,1.6181,1,1,0.12396,0,0,
43,0.29259,2,1,2,1.2507,1,2,0.4041,0,0,
43,0.4097,2,1,2,1.1025,1,1,0.13524,0,0,
43,0.29921,2,2,1,1.5464,1,2,0.42092,0,0,
43,0.33721,2,1,2,1.4426,1,2,0.40641,0,0,
43,0.33352,2,2,2,1.6915,0,2,0.36799,0,0,
43,0.35108,2,1,2,1.7594,1,2,0.39607,0,0,
43,0.46991,2,2,1,1.3994,1,1,0.14364,0,0,
43,0.30074,2,1,2,1.5674,1,2,0.38975,0,0,
43,0.33986,2,2,1,1.2056,1,2,0.42652,0,0,
43,0.33657,2,1,2,1.9435,1,2,0.37218,0,0,
43,0.41707,2,1,2,1.5128,1,2,0.36892,0,0,
43,0.30287,2,1,2,1.2762,1,2,0.39038,0,0,
43,0.46475,2,2,1,1.2291,1,1,0.14738,0,0,
43,0.50363,2,2,1,1.9529,1,2,0.43544,0,0,
43,0.36509,2,2,1,1.6894,1,2,0.42562,0,0,
43,0.31965,2,1,2,1.7079,1,2,0.40453,0,0,
43,0.34639,2,1,2,1.6569,1,1,0.12947,0,0,
43,0.43195,2,1,2,1.779,1,1,0.12415,0,0,
43,0.50222,2,2,1,1.5805,1,2,0.43615,0,0,
43,0.47894,2,2,1,1.5032,1,1,0.13943,0,0,
43,0.35749,2,2,1,1.8787,1,2,0.43943,0,0,
43,0.34017,2,2,1,1.3929,1,2,0.45222,0,0,
43,0.44839,2,1,2,1.2426,1,1,0.12476,0,0,
43,0.39116,2,1,2,1.2816,1,2,0.40394,0,0,
43,0.32976,2,2,1,1.9048,1,2,0.43678,0,0,
43,0.34952,2,2,1,1.7027,1,1,0.13586,0,0,
43,0.36901,2,2,1,1.8531,1,2,0.4147,0,0,
43,0.35864,2,1,2,1.3787,1,2,0.40407,0,0,
43,0.34647,2,1,2,1.633,1,1,0.12782,0,0,
43,0.41222,2,1,2,1.0316,1,1,0.13388,0,0,
43,0.32614,2,1,2,1.92,1,1,0.1323,0,0,
43,0.42856,2,2,1,1.4697,1,2,0.40398,0,0,
43,0.58853,2,2,1,1.5199,1,1,0.14684,0,0,
43,0.52397,2,1,2,1.7663,1,2,0.39266,0,0,
43,0.33734,2,1,2,1.3362,1,1,0.13366,0,0,
43,0.43078,2,2,1,1.626,1,2,0.43099,0,0,
43,0.42187,2,2,1,1.3269,1,1,0.14442,0,0,
43,0.48124,2,2,1,1.3111,1,2,0.40832,0,0,
43,0.53081,2,2,1,1.6461,1,1,0.13772,0,0,
43,0.56323,2,2,1,1.4337,1,1,0.13494,0,0,
43,0.42653,2,1,2,1.1029,1,1,0.1273,0,0,
43,0.38826,2,1,2,1.2362,1,1,0.12558,0,0,
43,0.3762,2,2,1,1.9718,1,1,0.13889,0,0,
43,0.45942,2,2,1,1.6989,1,2,0.42684,0,0,
43,0.40826,2,1,2,1.6595,1,1,0.12351,0,0,
43,0.52381,2,2,1,1.718,1,2,0.43362,1,0,
43,0.76021,2,1,2,1.1889,1,2,0.40547,1,0,
43,0.47185,2,2,1,1.4339,1,2,0.41255,1,0,
43,0.47037,2,2,1,1.0456,1,2,0.43187,1,0,
43,0.39745,2,2,2,1.6555,0,1,0.12212,1,0,
43,0.72324,2,1,2,1.781,1,2,0.38632,1,0,
43,0.43456,2,2,1,1.8629,1,2,0.44437,1,0,
43,NaN,2,0,1,1.7854,NaN,1,0.13501,1,0,
43,0.78407,2,2,1,1.4335,1,2,0.41871,1,0,
43,0.47017,2,2,1,1.3478,1,2,0.43743,1,0,
43,0.55731,2,1,2,1.0554,1,1,0.13354,1,0,
43,0.45357,2,2,1,1.8194,1,2,0.42706,1,0,
43,0.3915,2,1,2,1.106,1,2,0.40688,1,0,
43,0.7209,2,2,1,1.0061,1,1,0.14117,1,0,
43,0.41111,2,1,2,1.275,1,2,0.37419,1,0,
43,0.25586,2,1,2,1.9428,1,2,0.38315,1,0,
43,0.53695,2,2,1,1.6743,1,2,0.41066,1,0,
43,0.49559,2,2,1,1.3857,1,1,0.13686,1,0,
43,0.44934,2,2,1,1.8569,1,1,0.13859,1,0,
43,0.4739,2,2,1,1.6748,1,1,0.14661,1,0,
43,0.33206,2,2,1,1.6081,1,2,0.43241,1,0,
43,0.3231,2,2,1,1.4394,1,2,0.4506,1,0,
43,0.27906,2,2,1,1.9613,1,2,0.44066,1,0,
43,0.25389,2,2,1,1.8229,1,2,0.43061,1,0,
43,0.8422,2,2,1,1.0105,1,1,0.14152,1,0,
43,0.42787,2,2,1,1.1416,1,2,0.41667,1,0,
43,0.3641,2,2,1,1.4828,1,1,0.14653,1,0,
43,0.28957,2,2,1,1.5806,1,1,0.13584,1,0,
43,0.43695,2,1,2,1.293,1,2,0.36734,1,0,
43,0.3052,2,1,2,1.4389,1,1,0.13163,1,0,
43,0.29667,2,1,2,1.3983,1,1,0.12599,1,0,
43,0.35261,2,1,2,1.1373,1,2,0.38793,1,0,
43,0.36612,2,2,2,1.9528,0,1,0.12518,1,0,
43,0.47805,2,2,1,1.36,1,1,0.14588,1,0,
43,0.35609,2,2,1,1.837,1,1,0.14007,1,0,
43,0.65697,2,1,2,1.0413,1,1,0.13138,1,0,
43,0.49429,2,2,1,1.4238,1,2,0.45207,1,0,
43,0.4694,2,2,1,1.0756,1,1,0.13568,1,0,
43,0.412,2,2,1,1.3138,1,1,0.14182,1,0,
43,0.40187,2,1,2,1.946,1,1,0.12226,1,0,
43,0.52375,2,1,2,1.8545,1,1,0.13148,1,0,
43,0.31546,2,1,2,1.1735,1,1,0.13434,1,0,
43,0.22671,2,1,2,1.5359,1,2,0.36648,1,0,
43,0.25632,2,1,2,1.2949,1,1,0.12841,1,0,
43,0.44287,2,2,1,1.9029,1,2,0.42961,1,0,
43,0.47698,2,1,2,1.0814,1,2,0.39263,1,0,
43,0.21858,2,1,1,1.7875,0,2,0.41728,1,0,
43,1.0471,2,2,1,1.1744,1,1,0.14402,1,0,
43,0.47762,2,1,2,1.72,1,2,0.37124,1,0,
43,0.40096,2,1,2,1.232,1,2,0.39135,1,0,
43,0.39292,2,1,2,1.2071,1,2,0.39323,1,0,
43,0.50865,2,2,1,1.2161,1,2,0.42504,1,0,
43,0.41592,2,2,1,1.9767,1,1,0.13684,1,0,
43,0.55942,2,1,2,1.3818,1,1,0.12697,1,0,
43,0.54322,2,1,2,1.6353,1,1,0.12954,1,0,
43,0.42247,2,1,2,1.0466,1,1,0.12552,1,0,
43,0.34463,2,1,2,1.2321,1,2,0.39927,1,0,
43,0.3448,2,1,2,1.8748,1,2,0.36801,1,0,
43,0.2735,2,1,2,1.4601,1,2,0.3735,1,0,
43,0.48964,2,2,1,1.0031,1,2,0.44908,1,0,
43,0.42001,2,1,2,1.4649,1,2,0.39128,1,0,
43,0.55104,2,2,1,1.8241,1,2,0.43963,1,0,
43,0.49346,2,1,2,1.8719,1,1,0.13278,1,0,
43,0.44247,2,2,1,1.3011,1,1,0.13513,1,0,
43,0.43267,2,2,1,1.236,1,1,0.14095,1,0,
43,0.4794,2,2,1,1.8316,1,2,0.43824,1,0,
43,0.36548,2,2,1,1.4378,1,1,0.13654,1,0,
43,0.41019,2,1,2,1.5071,1,1,0.13009,1,0,
43,0.46938,2,2,1,1.1855,1,2,0.41475,1,0,
43,0.42798,2,2,1,1.1515,1,1,0.14802,1,0,
43,0.44369,2,2,1,1.9068,1,1,0.14796,1,0,
43,0.4378,2,1,2,1.9927,1,2,0.38228,1,0,
43,0.67869,2,1,2,1.3901,1,2,0.37972,1,0,
43,0.71912,2,2,2,1.8268,0,1,0.13511,1,0,
43,0.55352,2,1,1,1.9541,0,2,0.40351,1,0,
43,0.37132,2,2,1,1.8938,1,2,0.42205,1,0,
