"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
49,0.24054,2,1,1,1.0357,0,2,0.54269,1,1,
49,0.52967,2,1,2,1.4665,1,2,0.28708,1,1,
49,1.1206,2,2,1,1.5844,1,2,0.54128,1,1,
49,0.47233,2,1,1,1.7267,0,1,0.16956,1,1,
49,0.78749,2,1,2,1.3335,1,1,0.092511,1,1,
49,0.52536,2,2,1,1.0637,1,2,0.54412,1,1,
49,0.29704,2,1,1,1.8916,0,2,0.5305,1,1,
49,0.41127,2,2,1,1.829,1,2,0.55001,1,1,
49,0.68396,2,1,1,1.3729,0,1,0.17309,1,1,
49,0.084387,2,1,1,1.7655,0,2,0.5059,1,1,
49,0.80072,2,1,2,1.4374,1,2,0.27849,1,1,
49,0.60055,2,1,2,1.5183,1,1,0.096109,1,1,
49,0.75291,2,1,2,1.5602,1,1,0.087808,1,1,
49,0.43983,2,2,1,1.2455,1,2,0.51428,1,1,
49,0.4771,2,1,2,1.1283,1,1,0.08732,1,1,
49,0.31173,2,2,2,1.6105,0,1,0.088206,1,1,
49,0.25646,2,1,2,1.6136,1,1,0.089681,1,1,
49,0.44886,2,1,2,1.2349,1,2,0.26739,1,1,
49,0.3786,2,1,2,1.8576,1,2,0.28613,1,1,
49,0.26381,2,1,2,1.1153,1,2,0.27088,1,1,
49,0.56965,2,1,2,1.8825,1,2,0.27319,1,1,
49,0.23828,2,1,2,1.3889,1,2,0.27239,1,1,
49,0.25342,2,1,2,1.2998,1,2,0.28226,1,1,
49,0.41185,2,1,2,1.7529,1,2,0.28208,1,1,
49,0.59091,2,1,2,1.2652,1,1,0.086877,1,1,
49,0.28151,2,1,1,1.5255,0,1,0.17547,1,1,
49,1.1105,2,1,2,1.2292,1,2,0.28104,1,1,
49,0.64062,2,1,2,1.0564,1,1,0.088564,1,1,
49,0.30825,2,2,2,1.8278,0,1,0.088404,1,1,
49,0.58625,2,1,1,1.1158,0,1,0.17243,1,1,
49,0.35481,2,2,2,1.5419,0,1,0.089449,1,1,
49,0.060072,2,1,1,1.6247,0,1,0.17269,1,1,
49,0.33167,2,1,1,1.0004,0,2,0.51562,1,1,
49,0.26827,2,1,1,1.1636,0,2,0.50487,1,1,
49,0.53425,2,1,2,1.0095,1,2,0.26133,1,1,
49,0.49731,2,1,1,1.753,0,2,0.5055,1,1,
49,0.32412,2,1,1,1.7037,0,1,0.17011,1,1,
49,0.5162,2,1,2,1.3563,1,1,0.088235,1,1,
49,0.31943,2,1,1,1.6704,0,2,0.49125,1,1,
49,0.2373,2,2,1,1.091,1,1,0.17212,1,1,
33,0.86019,1,2,1,1.5022,1,1,0.33653,1,0,
33,0.438,1,2,1,1.9993,1,2,0.97059,1,0,
33,0.4088,1,1,2,1.3554,1,2,0.24287,1,0,
33,0.54078,1,2,1,1.0471,1,2,0.90403,1,0,
33,0.58169,1,1,2,1.2137,1,2,0.25755,1,0,
33,0.26345,1,2,2,1.3978,0,1,0.085348,1,0,
33,NaN,1,0,2,1.3337,NaN,2,0.26795,1,0,
33,0.68807,1,2,2,1.2296,0,1,0.087125,1,0,
33,0.55793,1,2,1,1.9361,1,1,0.32388,1,0,
33,0.7074,1,2,1,1.6832,1,2,0.95619,1,0,
33,0.5334,1,1,2,1.9621,1,1,0.082382,1,0,
33,0.31353,1,2,1,1.438,1,1,0.33524,1,0,
33,0.3507,1,1,1,1.9403,0,2,0.95805,1,0,
33,0.65317,1,2,2,1.0058,0,1,0.080233,1,0,
33,0.66243,1,2,2,1.6103,0,1,0.086627,1,0,
33,0.64751,1,1,2,1.8011,1,2,0.25465,1,0,
33,0.64739,1,1,1,1.233,0,2,0.90642,1,0,
33,1.1052,1,2,1,1.9325,1,2,0.99742,1,0,
33,0.63324,1,1,2,1.7633,1,2,0.24916,1,0,
33,1.2121,1,2,2,1.8264,0,2,0.24629,1,0,
33,0.98603,1,2,1,1.5735,1,1,0.30406,1,0,
33,0.94384,1,2,1,1.7926,1,2,0.93309,1,0,
33,1.1868,1,1,2,1.329,1,2,0.24625,1,0,
33,0.81613,1,1,2,1.2235,1,1,0.086186,1,0,
33,0.70945,1,1,2,1.3124,1,2,0.24169,1,0,
33,0.74185,1,2,1,1.5845,1,2,0.92928,1,0,
33,0.58137,1,2,2,1.8299,0,1,0.08259,1,0,
33,0.87388,1,1,2,1.2905,1,2,0.26544,1,0,
33,0.6913,1,2,1,1.4026,1,1,0.31584,1,0,
33,0.6439,1,2,1,1.8621,1,1,0.32738,1,0,
33,0.88375,1,2,1,1.6147,1,1,0.32168,1,0,
33,0.5189,1,2,1,1.9912,1,2,0.98524,1,0,
33,0.69623,1,2,1,1.2037,1,1,0.30406,1,0,
33,0.80037,1,1,2,1.8272,1,1,0.089488,1,0,
33,0.97126,1,2,1,1.6759,1,1,0.33089,1,0,
33,0.41112,1,2,1,1.2489,1,1,0.30185,1,0,
33,0.45781,1,2,1,1.4758,1,2,0.94992,1,0,
33,0.40066,1,2,1,1.3991,1,2,0.93467,1,0,
33,0.34574,1,2,1,1.5994,1,2,0.96803,1,0,
33,0.76714,1,1,2,1.8005,1,2,0.24631,1,0,
33,0.5738,1,1,2,1.1051,1,1,0.085474,1,0,
33,0.60412,1,2,1,1.8214,1,2,0.96502,1,0,
33,1.4192,1,2,2,1.8411,0,1,0.085671,1,0,
33,0.83346,1,1,2,1.3545,1,2,0.25257,1,0,
33,0.38599,1,1,2,1.4301,1,2,0.24084,1,0,
33,0.52814,1,1,2,1.5722,1,1,0.084826,1,0,
33,0.49256,1,1,2,1.7008,1,2,0.25139,1,0,
33,0.43612,1,1,2,1.7425,1,1,0.080954,1,0,
33,0.61548,1,1,1,1.7579,0,1,0.31641,1,0,
33,1.3965,1,2,2,1.3891,0,2,0.25264,1,0,
33,0.552,1,2,2,1.4293,0,1,0.085191,1,0,
33,NaN,1,0,1,1.9563,NaN,1,0.32925,1,0,
33,0.81949,1,1,2,1.573,1,2,0.26002,1,0,
33,1.4723,1,1,2,1.8497,1,2,0.2652,1,0,
33,0.55943,1,1,2,1.2763,1,1,0.080436,1,0,
33,1.532,1,2,1,1.6223,1,1,0.30778,1,0,
33,0.96261,1,1,2,1.5884,1,1,0.084299,1,0,
33,1.7785,1,2,1,1.9635,1,1,0.33511,1,0,
33,0.73622,1,1,2,1.0859,1,2,0.2627,1,0,
33,0.78389,1,2,1,1.5005,1,2,0.94835,1,0,
33,1.3184,1,2,1,1.5216,1,1,0.31184,1,0,
33,0.8354,1,2,1,1.0902,1,1,0.30214,1,0,
33,0.85135,1,2,2,1.9047,0,1,0.087073,1,0,
33,0.61233,1,2,2,1.8844,0,2,0.25427,1,0,
33,NaN,1,0,1,1.439,NaN,1,0.30708,1,0,
33,0.77845,1,2,1,1.7817,1,1,0.31522,1,0,
33,0.67605,1,1,2,1.1485,1,2,0.24456,1,0,
33,0.48277,1,2,1,1.6198,1,1,0.32722,1,0,
33,0.45285,1,1,2,1.2606,1,2,0.25025,1,0,
33,0.3948,1,1,2,1.4457,1,2,0.26733,1,0,
33,0.35755,1,1,2,1.844,1,2,0.24034,1,0,
33,1.5098,1,2,1,1.1962,1,2,0.99044,1,0,
33,0.55049,1,1,2,1.3039,1,2,0.2578,1,0,
33,0.81008,1,2,2,1.4833,0,1,0.08507,1,0,
33,NaN,1,0,1,1.3378,NaN,2,0.97029,1,0,
33,0.97022,1,1,2,1.7985,1,1,0.08693,1,0,
33,0.81666,1,1,2,1.9875,1,1,0.080828,1,0,
33,0.742,1,2,1,1.159,1,2,0.99599,1,0,
33,0.56548,1,2,1,1.2369,1,1,0.30059,1,0,
33,1.5704,1,1,2,1.7022,1,1,0.082709,1,0,
33,0.67814,1,1,2,1.3755,1,1,0.081627,1,0,
33,1.7406,1,2,1,1.9737,1,2,1.0016,1,0,
33,0.95824,1,1,2,1.9723,1,1,0.080584,1,0,
33,0.58006,1,1,2,1.6437,1,2,0.25646,1,0,
33,0.7398,1,2,1,1.8601,1,2,0.9688,1,0,
33,0.54611,1,1,1,1.4019,0,2,0.97038,1,0,
33,0.90793,1,2,1,1.6319,1,2,0.99451,1,0,
33,0.48396,1,2,1,1.9852,1,2,0.9061,1,0,
33,0.63045,1,2,1,1.5595,1,1,0.32968,1,0,
33,0.6225,1,2,1,1.9336,1,1,0.31893,1,0,
33,0.47655,1,2,1,1.7203,1,1,0.32507,1,0,
33,0.5672,1,2,2,1.484,0,1,0.081933,1,0,
33,1.0798,1,1,2,1.639,1,2,0.25534,1,0,
33,0.88264,1,2,1,1.8876,1,2,0.97612,1,0,
33,0.57076,1,2,1,1.1987,1,2,1.0051,1,0,
33,0.43507,1,2,2,1.3954,0,1,0.084152,1,0,
33,0.63579,1,2,1,1.9922,1,1,0.30306,1,0,
33,0.83534,1,2,1,1.4024,1,2,0.90624,1,0,
33,1.0102,1,1,2,1.6589,1,1,0.085963,1,0,
33,NaN,1,0,1,1.9013,NaN,1,0.3289,1,0,
33,0.59421,1,2,2,1.1239,1,1,0.080737,0,1,
33,0.40397,1,1,1,1.4674,1,2,0.97965,0,1,
33,NaN,1,0,2,1.6567,NaN,2,0.24921,0,1,
33,0.58914,1,2,2,1.2902,1,1,0.08807,0,1,
33,0.58965,1,2,2,1.7545,1,1,0.08345,0,1,
33,0.38424,1,1,1,1.5581,1,1,0.33012,0,1,
33,0.52051,1,2,2,1.4278,1,1,0.081595,0,1,
33,0.61549,1,2,2,1.2672,1,1,0.081155,0,1,
33,0.23542,1,1,1,1.7537,1,1,0.33209,0,1,
33,0.44078,1,2,2,1.8984,1,2,0.24108,0,1,
33,0.74845,1,2,2,1.7284,1,1,0.086532,0,1,
33,0.38349,1,1,1,1.4068,1,1,0.32655,0,1,
33,0.43494,1,2,2,1.9383,1,2,0.25224,0,1,
33,0.90142,1,2,2,1.2554,1,1,0.083528,0,1,
33,1.1151,1,2,2,1.5332,1,2,0.2685,0,1,
33,0.49964,1,1,1,1.9548,1,2,0.9426,0,1,
33,0.51764,1,2,2,1.2677,1,2,0.25233,0,1,
33,0.26336,1,1,1,1.2501,1,2,0.91668,0,1,
33,0.3537,1,1,1,1.9277,1,1,0.31157,0,1,
33,0.23129,1,1,1,1.0686,1,2,0.93343,0,1,
33,0.49839,1,2,2,1.2994,1,1,0.088626,0,1,
33,0.49046,1,1,1,1.5916,1,1,0.30875,0,1,
33,0.46554,1,2,2,1.2033,1,2,0.2486,0,1,
33,0.62225,1,1,1,1.6359,1,1,0.31456,0,1,
33,0.40659,1,1,1,1.7984,1,2,0.97674,0,1,
33,0.48493,1,2,2,1.5017,1,2,0.24386,0,1,
33,0.55062,1,2,2,1.6508,1,1,0.08839,0,1,
33,0.3405,1,1,1,1.796,1,2,0.90894,0,1,
33,0.37437,1,2,2,1.2334,1,1,0.084319,0,1,
33,0.20429,1,1,1,1.6008,1,1,0.30114,0,1,
33,0.58471,1,1,1,1.1125,1,2,0.98183,0,1,
33,0.48293,1,2,2,1.5158,1,2,0.25999,0,1,
33,0.40725,1,2,2,1.8378,1,2,0.24586,0,1,
33,0.84746,1,2,2,1.9208,1,1,0.086464,0,1,
33,0.52323,1,1,1,1.4982,1,2,0.95993,0,1,
33,0.5067,1,2,2,1.2776,1,1,0.08818,0,1,
33,0.26476,1,1,1,1.6525,1,1,0.32003,0,1,
33,0.38379,1,1,1,1.9173,1,2,0.99877,0,1,
33,0.35745,1,2,2,1.5098,1,1,0.08391,0,1,
33,0.27196,1,1,2,1.9742,0,1,0.083319,0,1,
33,0.51358,1,2,2,1.1973,1,2,0.25375,0,1,
33,0.38673,1,2,2,1.1112,1,1,0.082345,0,1,
33,0.3295,1,1,1,1.2974,1,1,0.33398,0,1,
33,0.40528,1,1,1,1.3964,1,1,0.31666,0,1,
33,NaN,1,0,2,1.4208,NaN,1,0.082326,0,1,
33,0.42852,1,1,1,1.3115,1,2,0.9461,0,1,
33,NaN,1,0,2,1.6938,NaN,2,0.26007,0,1,
33,0.51347,1,2,2,1.0919,1,2,0.25123,0,1,
33,0.3176,1,1,1,1.4021,1,1,0.30644,0,1,
33,0.51582,1,2,2,1.2952,1,2,0.26471,0,1,
33,0.25233,1,1,1,1.3065,1,1,0.32097,0,1,
33,0.36308,1,1,1,1.1056,1,2,0.93984,0,1,
33,0.3673,1,2,2,1.5938,1,2,0.24606,0,1,
33,0.25517,1,1,1,1.2827,1,1,0.30776,0,1,
33,0.38576,1,1,1,1.1552,1,2,0.95607,0,1,
33,0.64212,1,2,2,1.0007,1,1,0.084045,0,1,
33,0.28829,1,1,1,1.2836,1,2,0.98049,0,1,
33,0.26682,1,1,1,1.5508,1,1,0.30254,0,1,
33,0.26193,1,1,1,1.8709,1,1,0.33084,0,1,
33,0.35256,1,2,2,1.0423,1,2,0.25939,0,1,
33,0.24353,1,1,2,1.9047,0,2,0.24366,0,1,
33,0.48648,1,1,1,1.131,1,1,0.33127,0,1,
33,0.32759,1,1,1,1.8337,1,2,0.92123,0,1,
33,0.48593,1,1,1,1.8005,1,1,0.32183,0,1,
33,0.40297,1,2,2,1.9179,1,2,0.25534,0,1,
33,NaN,1,0,2,1.1373,NaN,1,0.081462,0,1,
33,0.4075,1,1,1,1.5047,1,1,0.30029,0,1,
33,0.36787,1,2,2,1.405,1,1,0.08738,0,1,
33,0.37427,1,1,1,1.1736,1,2,0.98314,0,1,
33,0.3857,1,1,1,1.5752,1,2,0.945,0,1,
33,1.4092,1,2,2,1.6062,1,1,0.080478,0,1,
33,0.42975,1,1,1,1.2144,1,2,0.96308,0,1,
33,0.58505,1,2,2,1.5199,1,2,0.24472,0,1,
33,0.28477,1,1,2,1.9892,0,2,0.26085,0,1,
33,NaN,1,0,2,1.4899,NaN,1,0.085026,0,1,
33,0.39046,1,2,2,1.6949,1,1,0.082317,0,1,
33,0.46403,1,2,2,1.4114,1,2,0.26657,0,1,
33,0.39227,1,1,1,1.0348,1,2,0.9824,0,1,
33,0.36784,1,2,2,1.2928,1,2,0.26565,0,1,
33,0.33769,1,1,1,1.8014,1,2,0.90744,0,1,
33,0.38592,1,1,1,1.3465,1,1,0.3065,0,1,
33,0.3441,1,1,1,1.0833,1,2,0.98001,0,1,
33,0.49038,1,2,2,1.5111,1,1,0.086631,0,1,
33,0.48748,1,1,1,1.3668,1,1,0.32818,0,1,
33,0.29232,1,1,1,1.7395,1,1,0.31794,0,1,
33,0.48195,1,1,1,1.5247,1,1,0.31516,0,1,
33,0.61649,1,2,2,1.8045,1,1,0.085783,0,1,
33,0.39448,1,1,1,1.8169,1,2,0.9935,0,1,
33,0.48969,1,2,2,1.1895,1,1,0.086373,0,1,
33,0.46755,1,1,1,1.1237,1,2,0.95622,0,1,
33,0.85073,1,1,1,1.821,1,1,0.3106,0,1,
33,0.37735,1,2,2,1.6379,1,2,0.26011,0,1,
33,0.31396,1,1,1,1.0161,1,2,0.94071,0,1,
33,0.35787,1,2,2,1.896,1,2,0.25606,0,1,
33,0.28554,1,1,1,1.5154,1,2,0.99717,0,1,
33,0.36477,1,1,1,1.5445,1,1,0.33068,0,1,
33,0.28692,1,1,1,1.6064,1,2,0.99843,0,1,
33,0.45891,1,2,2,1.7604,1,2,0.26725,0,1,
33,0.22309,1,1,2,1.8553,0,2,0.26347,0,1,
33,0.53083,1,1,1,1.3829,1,1,0.30014,0,1,
33,0.68567,1,1,1,1.7485,0,1,0.3301,1,1,
33,0.51297,1,2,1,1.5678,1,2,0.99135,1,1,
33,0.40068,1,1,2,1.299,1,2,0.26401,1,1,
33,0.72272,1,1,2,1.2561,1,1,0.081851,1,1,
33,0.76189,1,2,2,1.8866,0,2,0.25538,1,1,
33,0.49329,1,1,1,1.4468,0,1,0.3319,1,1,
33,0.63221,1,2,2,1.816,0,2,0.24323,1,1,
33,0.74927,1,2,2,1.0983,0,2,0.26471,1,1,
33,0.71494,1,2,2,1.8596,0,2,0.26604,1,1,
33,1.0758,1,2,1,1.0276,1,1,0.30772,1,1,
33,0.56583,1,1,2,1.8992,1,1,0.080665,1,1,
33,0.60184,1,2,1,1.8999,1,2,0.9508,1,1,
33,0.29185,1,1,2,1.5241,1,2,0.26407,1,1,
33,0.91725,1,2,2,1.1202,0,1,0.084393,1,1,
33,0.58954,1,1,1,1.1778,0,2,0.9442,1,1,
33,0.53346,1,2,1,1.7061,1,2,0.95393,1,1,
33,0.24209,1,1,1,1.8314,0,1,0.30446,1,1,
33,0.91938,1,2,2,1.0348,0,2,0.24354,1,1,
33,0.76986,1,1,2,1.7578,1,1,0.088382,1,1,
33,0.64966,1,2,1,1.9571,1,1,0.32166,1,1,
33,1.1482,1,2,1,1.3429,1,2,0.9282,1,1,
33,0.47043,1,1,2,1.6382,1,2,0.26497,1,1,
33,0.85764,1,2,1,1.343,1,2,0.90632,1,1,
33,1.046,1,2,2,1.2165,0,2,0.25284,1,1,
33,0.91251,1,2,2,1.7862,0,1,0.086886,1,1,
33,0.071275,1,1,2,1.7231,1,1,0.083136,1,1,
33,0.069071,1,1,1,1.2788,0,2,0.94284,1,1,
33,0.10599,1,1,1,1.5824,0,2,0.95659,1,1,
33,0.1059,1,1,1,1.421,0,1,0.33263,1,1,
33,0.089058,1,1,1,1.0921,0,1,0.32823,1,1,
33,0.080858,1,1,1,1.024,0,2,0.9075,1,1,
33,0.043879,1,1,2,1.4911,1,1,0.082561,1,1,
33,0.66998,1,2,2,1.2783,0,2,0.25057,1,1,
33,0.7238,1,1,2,1.3398,1,1,0.088323,1,1,
33,1.2051,1,1,2,1.2873,1,2,0.25174,1,1,
33,0.76164,1,1,2,1.1709,1,2,0.24658,1,1,
33,0.66028,1,2,1,1.3993,1,1,0.32147,1,1,
33,0.68295,1,2,1,1.6976,1,1,0.31712,1,1,
33,0.81718,1,2,1,1.2037,1,2,0.9984,1,1,
33,0.494,1,2,1,1.6663,1,1,0.33419,1,1,
33,0.51688,1,2,1,1.4431,1,1,0.32972,1,1,
33,0.71192,1,1,2,1.4333,1,2,0.26026,1,1,
33,0.56548,1,1,2,1.1752,1,2,0.26129,1,1,
33,1.6252,1,2,1,1.1932,1,2,0.99853,1,1,
33,0.51213,1,1,2,1.6164,1,2,0.24167,1,1,
33,NaN,1,0,2,1.269,NaN,1,0.083106,1,1,
33,0.89101,1,1,1,1.5597,0,2,0.90073,1,1,
33,0.61341,1,2,2,1.9448,0,2,0.26385,1,1,
33,0.57283,1,1,1,1.7145,0,1,0.31815,1,1,
33,0.75615,1,2,2,1.6792,0,1,0.083396,1,1,
33,0.21955,1,1,1,1.9594,0,2,0.92408,1,1,
33,0.54558,1,2,1,1.7753,1,1,0.31915,1,1,
33,0.44429,1,1,2,1.6077,1,1,0.082663,1,1,
33,1.9135,1,2,1,1.948,1,1,0.30246,1,1,
33,0.62033,1,2,1,1.0596,1,2,0.90913,1,1,
33,0.63172,1,2,1,1.2687,1,1,0.30246,1,1,
33,0.63457,1,1,2,1.9867,1,1,0.083816,1,1,
33,NaN,1,0,1,1.7722,NaN,1,0.30439,1,1,
33,0.93346,1,1,2,1.4754,1,2,0.25241,1,1,
33,1.2116,1,2,1,1.6809,1,1,0.33282,1,1,
33,0.46484,1,2,1,1.4169,1,1,0.31256,1,1,
33,0.54087,1,2,1,1.3801,1,2,0.91282,1,1,
33,0.6625,1,2,1,1.2133,1,1,0.32041,1,1,
33,1.0302,1,2,1,1.3829,1,2,0.9957,1,1,
33,0.53633,1,1,2,1.0297,1,1,0.083228,1,1,
33,0.66369,1,2,1,1.4723,1,2,0.90463,1,1,
33,1.6299,1,1,2,1.3334,1,2,0.24382,1,1,
33,0.073169,1,1,1,1.9758,0,1,0.30275,1,1,
33,0.059803,1,1,2,1.5554,1,1,0.087069,1,1,
33,0.8991,1,2,1,1.8463,1,2,0.94886,1,1,
33,0.70675,1,2,1,1.4081,1,1,0.32409,1,1,
33,0.44205,1,2,1,1.462,1,1,0.32525,1,1,
33,0.43304,1,1,2,1.8263,1,1,0.08539,1,1,
33,0.97797,1,2,1,1.9912,1,1,0.32262,1,1,
33,0.47122,1,2,1,1.5239,1,2,0.99601,1,1,
33,0.45553,1,1,2,1.9254,1,1,0.086289,1,1,
33,0.6632,1,2,1,1.739,1,2,0.99574,1,1,
33,0.46414,1,1,2,1.5674,1,2,0.25313,1,1,
33,1.032,1,2,2,1.9688,0,2,0.2438,1,1,
33,0.77243,1,2,2,1.8245,0,1,0.080583,1,1,
33,0.73777,1,2,1,1.9596,1,2,0.97744,1,1,
33,0.53856,1,2,1,1.6463,1,2,0.93277,1,1,
33,0.56911,1,1,2,1.3796,1,1,0.086377,1,1,
33,0.56431,1,2,1,1.4766,1,2,0.97051,1,1,
33,0.47564,1,2,1,1.9119,1,2,0.95704,1,1,
33,0.79197,1,1,2,1.0149,1,2,0.26044,1,1,
33,0.69493,1,1,2,1.1567,1,1,0.084738,1,1,
33,0.33542,1,1,2,1.4716,1,1,0.084574,1,1,
33,0.43528,1,1,2,1.543,1,1,0.08467,1,1,
33,0.62786,1,2,1,1.0597,1,1,0.33424,1,1,
33,0.29328,1,1,2,1.658,1,1,0.083619,1,1,
33,0.31449,1,1,2,1.8896,1,2,0.24312,1,1,
33,0.40673,1,1,2,1.1096,1,2,0.24659,1,1,
33,0.62768,1,2,1,1.4378,1,2,0.97414,1,1,
33,0.71601,1,1,2,1.2802,1,1,0.088065,1,1,
33,0.33501,1,2,1,1.9852,1,1,0.33555,1,1,
33,0.80407,1,1,2,1.6088,1,1,0.081959,1,1,
33,0.060605,1,1,2,1.2537,1,2,0.2618,1,1,
33,NaN,1,0,2,1.1326,NaN,2,0.25655,1,1,
33,0.55476,1,1,2,1.545,1,1,0.08375,1,1,
33,0.54427,1,1,1,1.4785,1,1,0.30196,0,0,
33,0.57135,1,1,1,1.5874,1,1,0.305,0,0,
33,0.36811,1,2,2,1.1458,1,2,0.26585,0,0,
33,0.42411,1,2,2,1.9053,1,1,0.084359,0,0,
33,0.39354,1,2,2,1.6402,1,1,0.085287,0,0,
33,0.35575,1,2,2,1.1629,1,2,0.25391,0,0,
33,0.31654,1,2,2,1.5659,1,2,0.24174,0,0,
33,0.393,1,1,1,1.9316,1,1,0.33277,0,0,
33,0.36305,1,1,1,1.7831,1,2,0.93069,0,0,
33,0.28315,1,2,2,1.6857,1,1,0.082469,0,0,
33,0.46093,1,2,2,1.4662,1,1,0.085615,0,0,
33,0.35094,1,1,1,1.2603,1,2,0.95098,0,0,
33,0.36018,1,1,1,1.5693,1,2,0.93927,0,0,
33,0.34624,1,1,1,1.2488,1,2,0.97086,0,0,
33,0.73375,1,2,2,1.3193,1,1,0.089073,0,0,
33,0.52639,1,1,1,1.9108,1,2,0.96694,0,0,
33,0.36311,1,2,2,1.8852,1,2,0.2478,0,0,
33,0.29481,1,2,2,1.7946,1,2,0.24559,0,0,
33,0.36744,1,2,2,1.9258,1,1,0.0841,0,0,
33,0.35734,1,2,2,1.1788,1,1,0.080205,0,0,
33,0.48453,1,1,1,1.5175,1,1,0.33194,0,0,
33,0.39294,1,1,1,1.627,1,1,0.32193,0,0,
33,0.45015,1,1,1,1.9132,1,2,0.92163,0,0,
33,0.32565,1,1,1,1.664,1,1,0.3186,0,0,
33,0.38678,1,1,1,1.3892,1,2,0.90588,0,0,
33,0.35693,1,2,2,1.74,1,2,0.26489,0,0,
33,0.46621,1,1,1,1.8176,1,2,0.94738,0,0,
33,0.38253,1,1,1,1.6003,1,1,0.31964,0,0,
33,0.31318,1,2,2,1.085,1,1,0.085346,0,0,
33,0.39224,1,2,2,1.9224,1,1,0.086469,0,0,
33,0.37657,1,2,2,1.0536,1,2,0.25034,0,0,
33,0.39126,1,1,1,1.527,1,1,0.30281,0,0,
33,0.51448,1,1,1,1.1189,1,1,0.31628,0,0,
33,0.44085,1,1,1,1.3801,1,1,0.30175,0,0,
33,0.39031,1,2,2,1.8128,1,1,0.087046,0,0,
33,0.40638,1,2,2,1.2441,1,2,0.24091,0,0,
33,0.35673,1,2,2,1.8844,1,2,0.26771,0,0,
33,0.37925,1,2,2,1.7126,1,1,0.087088,0,0,
33,0.47061,1,2,2,1.3781,1,2,0.2672,0,0,
33,0.51781,1,1,1,1.2489,1,1,0.31836,0,0,
33,0.40643,1,1,1,1.2529,1,2,0.9256,0,0,
33,0.43656,1,1,1,1.7672,1,2,0.92763,0,0,
33,0.37018,1,2,2,1.0499,1,2,0.26176,0,0,
33,0.50886,1,1,1,1.6853,1,2,1.0094,0,0,
33,0.42943,1,1,1,1.6203,1,2,0.93802,0,0,
33,0.52858,1,2,2,1.7467,1,1,0.087193,0,0,
33,0.51358,1,1,1,1.9773,1,1,0.30392,0,0,
33,0.48946,1,1,1,1.3839,1,1,0.32145,0,0,
33,0.50507,1,1,1,1.2602,1,2,0.94603,0,0,
33,0.44097,1,1,1,1.8775,1,2,0.97929,0,0,
33,0.59192,1,1,1,1.8061,1,1,0.30925,0,0,
33,0.34836,1,1,1,1.4611,1,1,0.30339,0,0,
33,0.57787,1,1,1,1.091,1,2,0.94826,0,0,
33,0.41217,1,1,1,1.5643,1,1,0.32304,0,0,
33,0.30901,1,1,1,1.1874,1,2,0.91407,0,0,
33,0.39075,1,2,2,1.5317,1,2,0.2527,0,0,
33,0.30899,1,2,2,1.355,1,1,0.086188,0,0,
33,0.36607,1,2,2,1.3148,1,2,0.26382,0,0,
33,0.27913,1,2,2,1.7267,1,2,0.24852,0,0,
33,0.43661,1,2,2,1.5158,1,1,0.083745,0,0,
33,0.28153,1,2,2,1.7906,1,1,0.088522,0,0,
33,0.30068,1,2,2,1.2045,1,2,0.26001,0,0,
33,0.54569,1,1,1,1.6781,1,1,0.30857,0,0,
33,0.42384,1,2,2,1.0525,1,1,0.087263,0,0,
33,0.28561,1,1,1,1.8012,1,2,0.93094,0,0,
33,0.34066,1,1,1,1.6786,1,1,0.30983,0,0,
33,0.20164,1,2,2,1.946,1,2,0.24003,0,0,
33,0.40341,1,2,2,1.0916,1,2,0.25044,0,0,
33,0.27768,1,1,1,1.9084,1,1,0.31557,0,0,
33,0.32589,1,1,1,1.51,1,2,0.93238,0,0,
33,0.25215,1,2,2,1.6149,1,2,0.24803,0,0,
33,0.31304,1,1,1,1.3161,1,1,0.30859,0,0,
33,0.28124,1,2,2,1.0775,1,2,0.26717,0,0,
33,0.27464,1,1,1,1.8506,1,1,0.33133,0,0,
33,0.30803,1,2,2,1.1445,1,2,0.25109,0,0,
33,0.4261,1,1,1,1.3705,1,1,0.31712,0,0,
33,0.36923,1,1,1,1.6224,1,2,0.96079,0,0,
33,0.3626,1,1,1,1.9976,1,2,0.95249,0,0,
33,0.58426,1,2,2,1.5173,1,1,0.082476,0,0,
33,0.35134,1,1,1,1.9905,1,2,1.0089,0,0,
33,0.34218,1,2,2,1.2265,1,1,0.081662,0,0,
33,0.43367,1,2,2,1.398,1,1,0.088292,0,0,
33,0.47438,1,2,2,1.6966,1,2,0.24076,0,0,
33,0.67058,1,1,1,1.0646,1,2,0.93535,0,0,
33,0.29483,1,2,2,1.7477,1,2,0.26145,0,0,
33,0.42422,1,1,1,1.4204,1,1,0.3232,0,0,
33,0.40599,1,1,1,1.8113,1,2,0.91799,0,0,
33,0.34041,1,2,2,1.3796,1,2,0.26765,0,0,
33,0.57557,1,2,2,1.3191,1,1,0.085114,0,0,
33,0.86563,1,1,1,1.9861,1,2,0.92672,0,0,
33,0.39841,1,1,1,1.7182,1,2,0.96229,0,0,
33,0.38336,1,2,2,1.4132,1,2,0.26652,0,0,
33,0.68302,1,1,1,1.0986,1,1,0.33269,0,0,
33,0.3671,1,1,1,1.7346,1,1,0.31724,0,0,
33,0.31204,1,2,2,1.6373,1,2,0.2524,0,0,
33,0.52881,1,2,2,1.0738,1,1,0.082875,0,0,
