"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
8,0.21648,1,1,1,1.95,1,2,0.30517,0,0,
8,0.30937,1,2,2,1.6247,1,1,0.17128,0,0,
8,0.23839,1,1,1,1.2069,1,2,0.33075,0,0,
8,0.27658,1,1,1,1.1097,1,2,0.30531,0,0,
8,0.26689,1,1,1,1.5658,1,1,0.10139,0,0,
8,0.26691,1,1,1,1.2743,1,2,0.30641,0,0,
8,0.24753,1,2,2,1.0712,1,2,0.53179,0,0,
8,0.29167,1,1,1,1.1584,1,2,0.3085,0,0,
8,0.24968,1,2,2,1.0495,1,2,0.52132,0,0,
8,0.39173,1,2,2,1.6809,1,1,0.16559,0,0,
8,0.34096,1,1,1,1.7818,1,1,0.099984,0,0,
8,0.23831,1,2,2,1.8074,1,2,0.50396,0,0,
8,0.25326,1,2,2,1.2651,1,2,0.49945,0,0,
8,0.25398,1,1,1,1.8959,1,1,0.10991,0,0,
8,0.2057,1,2,2,1.608,1,2,0.54175,0,0,
8,0.31468,1,2,2,1.0144,1,2,0.48814,0,0,
8,0.26108,1,2,2,1.344,1,2,0.52076,0,0,
8,0.22333,1,2,2,1.5337,1,2,0.48881,0,0,
8,0.23415,1,1,1,1.6278,1,1,0.10395,0,0,
8,0.23386,1,2,2,1.4467,1,1,0.17215,0,0,
8,0.24064,1,2,2,1.8111,1,2,0.53576,0,0,
8,0.2521,1,2,2,1.1448,1,2,0.52264,0,0,
8,0.30572,1,2,2,1.9748,1,2,0.50086,0,0,
8,0.23788,1,1,1,1.8338,1,2,0.32955,0,0,
8,0.27173,1,2,2,1.3401,1,2,0.53127,0,0,
8,0.19718,1,1,1,1.6162,1,1,0.10561,0,0,
8,0.23157,1,2,2,1.3038,1,1,0.17976,0,0,
8,0.24948,1,2,2,1.0892,1,2,0.50741,0,0,
8,0.18775,1,1,1,1.5215,1,2,0.30872,0,0,
8,0.27388,1,1,1,1.8253,1,2,0.31888,0,0,
8,0.21817,1,2,2,1.7639,1,2,0.49124,0,0,
8,0.18985,1,2,2,1.9476,1,2,0.50784,0,0,
8,0.256,1,1,1,1.3335,1,1,0.10114,0,0,
8,0.20272,1,1,1,1.3897,1,2,0.32599,0,0,
8,0.26945,1,1,1,1.1504,1,2,0.32273,0,0,
8,0.24669,1,1,1,1.3337,1,2,0.32093,0,0,
8,0.25443,1,2,2,1.5537,1,1,0.18011,0,0,
8,0.23213,1,1,1,1.5503,1,2,0.32638,0,0,
8,0.26803,1,1,1,1.1604,1,2,0.31631,0,0,
8,0.21667,1,2,2,1.1171,1,1,0.16241,0,0,
8,0.24538,1,1,1,1.3986,1,1,0.10007,0,0,
8,0.30045,1,1,1,1.8314,1,1,0.10503,0,0,
8,0.22752,1,2,2,1.185,1,1,0.18091,0,0,
8,0.21324,1,1,1,1.5008,1,2,0.32722,0,0,
8,0.23289,1,2,2,1.1263,1,2,0.54163,0,0,
8,0.17615,1,1,1,1.8646,1,1,0.11072,0,0,
8,0.23951,1,1,1,1.7666,1,1,0.10332,0,0,
8,0.31616,1,1,1,1.5644,1,1,0.10271,0,0,
8,0.26636,1,1,1,1.3896,1,1,0.10832,0,0,
8,0.2279,1,2,2,1.4901,1,1,0.16613,0,0,
8,0.26003,1,1,1,1.8869,1,1,0.11054,0,0,
8,0.22015,1,2,2,1.905,1,2,0.54133,0,0,
8,0.22842,1,1,1,1.4984,1,1,0.10324,0,0,
8,0.37419,1,1,1,1.5292,1,1,0.10299,0,0,
8,0.22022,1,2,2,1.9097,1,2,0.52673,0,0,
8,0.23406,1,1,1,1.5786,1,1,0.1075,0,0,
8,0.22895,1,1,1,1.7758,1,1,0.10854,0,0,
8,0.15825,1,1,1,1.6614,1,1,0.10598,0,0,
8,0.21628,1,2,1,1.4697,0,2,0.30029,0,0,
8,0.2732,1,1,1,1.2198,1,2,0.31671,0,0,
8,0.26905,1,2,2,1.6026,1,1,0.16292,0,0,
8,0.29129,1,2,2,1.1843,1,2,0.53068,0,0,
8,0.3185,1,2,2,1.1975,1,1,0.17491,0,0,
8,0.32618,1,1,1,1.862,1,1,0.10606,0,0,
8,0.28477,1,1,1,1.1256,1,2,0.30481,0,0,
8,0.45537,1,2,1,1.8531,1,2,0.31699,1,1,
8,0.35729,1,2,1,1.4291,1,1,0.10135,1,1,
8,0.32115,1,1,2,1.9257,1,2,0.54216,1,1,
8,0.30419,1,1,2,1.3731,1,2,0.51593,1,1,
8,0.28064,1,1,1,1.6982,0,1,0.10218,1,1,
8,0.32886,1,2,1,1.5886,1,2,0.30489,1,1,
8,0.40913,1,2,1,1.1009,1,1,0.11046,1,1,
8,0.31197,1,1,2,1.4124,1,2,0.52653,1,1,
8,0.41408,1,1,2,1.9247,1,1,0.17588,1,1,
8,0.46967,1,2,1,1.0556,1,1,0.10676,1,1,
8,0.41242,1,2,1,1.384,1,2,0.32481,1,1,
8,0.27645,1,2,1,1.2406,1,2,0.31747,1,1,
8,0.37876,1,1,2,1.2278,1,1,0.17179,1,1,
8,0.28793,1,1,2,1.3571,1,1,0.17938,1,1,
8,0.38146,1,2,1,1.9241,1,2,0.31069,1,1,
8,0.33863,1,2,1,1.5025,1,1,0.10179,1,1,
8,0.46279,1,2,1,1.8032,1,1,0.10224,1,1,
8,0.46604,1,2,1,1.3503,1,2,0.32955,1,1,
8,0.33588,1,1,2,1.4587,1,2,0.52733,1,1,
8,0.34847,1,2,1,1.9511,1,1,0.1092,1,1,
8,0.33083,1,1,2,1.133,1,1,0.16934,1,1,
8,0.38226,1,1,2,1.0703,1,1,0.17437,1,1,
8,0.32148,1,2,1,1.7061,1,2,0.29803,1,1,
8,0.31581,1,2,1,1.9317,1,1,0.11004,1,1,
8,0.28337,1,1,2,1.1089,1,2,0.51338,1,1,
8,0.24757,1,1,2,1.6517,1,2,0.51635,1,1,
8,0.40407,1,2,1,1.1461,1,1,0.10811,1,1,
8,0.27586,1,1,2,1.694,1,1,0.16852,1,1,
8,0.34901,1,2,1,1.6256,1,1,0.10638,1,1,
8,0.34772,1,2,1,1.0437,1,1,0.10278,1,1,
8,0.27228,1,1,2,1.7979,1,1,0.16803,1,1,
8,1.3403,1,1,1,1.9862,0,2,0.31988,1,1,
8,0.44764,1,1,2,1.4367,1,2,0.51125,1,1,
8,0.44534,1,1,2,1.3447,1,1,0.16405,1,1,
8,0.39765,1,1,2,1.0488,1,2,0.49976,1,1,
8,0.34891,1,2,1,1.2252,1,2,0.3321,1,1,
8,0.37834,1,1,2,1.581,1,1,0.1757,1,1,
8,0.37612,1,1,2,1.6014,1,2,0.52472,1,1,
8,0.44266,1,2,1,1.2525,1,2,0.30831,1,1,
8,0.36156,1,2,1,1.6543,1,1,0.099209,1,1,
8,0.35331,1,2,1,1.0601,1,2,0.31711,1,1,
8,0.33858,1,2,1,1.9405,1,2,0.29819,1,1,
8,0.34024,1,2,1,1.0925,1,2,0.30614,1,1,
8,0.28029,1,2,1,1.334,1,2,0.30354,1,1,
8,0.55233,1,2,1,1.651,1,1,0.10424,1,1,
8,0.34572,1,1,2,1.5039,1,2,0.53135,1,1,
8,0.34422,1,2,1,1.5309,1,2,0.31921,1,1,
8,0.25067,1,1,2,1.3791,1,2,0.5043,1,1,
8,0.25563,1,1,2,1.7689,1,2,0.50298,1,1,
8,0.41873,1,1,2,1.2825,1,1,0.16358,1,1,
8,0.42045,1,1,2,1.6493,1,1,0.16536,1,1,
8,0.31466,1,1,2,1.9222,1,1,0.17615,1,1,
8,0.31204,1,1,2,1.3307,1,2,0.49139,1,1,
8,0.25169,1,1,2,1.8134,1,2,0.54056,1,1,
8,0.24814,1,1,2,1.7876,1,2,0.51102,1,1,
8,0.34538,1,1,1,1.1243,0,1,0.099895,1,1,
8,0.39929,1,1,2,1.1574,1,1,0.17316,1,1,
8,0.43048,1,2,1,1.415,1,2,0.32679,1,1,
8,0.37742,1,1,2,1.6873,1,1,0.16873,1,1,
8,0.29304,1,1,2,1.6577,1,2,0.53204,1,1,
8,0.26072,1,1,2,1.68,1,1,0.17589,1,1,
8,0.39876,1,2,1,1.0094,1,2,0.31785,1,1,
8,0.36247,1,2,1,1.1286,1,2,0.31012,1,1,
8,0.26133,1,2,1,1.7639,1,2,0.31072,1,1,
8,0.451,1,1,2,1.8419,1,1,0.17031,1,1,
8,0.55731,1,2,1,1.7469,1,2,0.31177,1,1,
8,0.44452,1,2,1,1.9445,1,1,0.10151,1,1,
8,0.4736,1,2,1,1.9197,1,1,0.10481,1,1,
8,0.3245,1,1,2,1.2231,1,1,0.16286,1,1,
8,0.28744,1,1,2,1.5098,1,1,0.17301,1,1,
8,0.24703,1,1,2,1.7877,1,2,0.48911,1,1,
8,0.2408,1,1,2,1.5225,1,2,0.53773,1,1,
8,0.35072,1,2,1,1.6174,1,1,0.10928,1,1,
8,0.25099,1,1,2,1.5582,1,1,0.16856,1,1,
8,0.34557,1,2,1,1.731,1,1,0.11073,1,1,
8,0.38434,1,2,1,1.0634,1,1,0.11048,1,1,
8,0.23663,1,1,2,1.4928,1,2,0.54498,1,1,
8,0.27473,1,1,2,1.2299,1,1,0.16509,1,1,
8,0.24717,1,1,2,1.3374,1,1,0.16217,1,1,
8,0.38119,1,2,1,1.5516,1,1,0.10185,1,1,
8,0.24526,1,1,1,1.7437,0,1,0.10301,1,1,
8,0.3328,1,1,2,1.4123,1,1,0.16653,1,1,
8,0.25792,1,1,2,1.5076,1,2,0.53057,1,1,
8,0.36696,1,1,2,1.129,1,1,0.16639,1,1,
8,0.35122,1,1,2,1.2148,1,2,0.51212,1,1,
8,0.25344,1,1,2,1.2928,1,2,0.5011,1,1,
8,0.42899,1,2,1,1.45,1,1,0.103,1,1,
8,0.34541,1,1,2,1.2403,1,2,0.53963,1,1,
8,0.3101,1,1,1,1.2633,0,2,0.29738,1,1,
8,0.33036,1,2,1,1.8916,1,2,0.3015,1,1,
8,0.33735,1,1,2,1.5861,1,1,0.16953,1,1,
8,0.44884,1,1,2,1.9387,1,2,0.53578,1,1,
8,0.3803,1,2,1,1.6181,1,2,0.30433,1,1,
8,0.38124,1,2,1,1.2507,1,1,0.11024,1,1,
8,0.32189,1,2,1,1.1025,1,2,0.33202,1,1,
8,0.38281,1,1,2,1.5464,1,1,0.16928,1,1,
8,0.66453,1,2,1,1.4426,1,2,0.3326,1,1,
8,0.53168,1,2,1,1.6915,1,1,0.10038,1,1,
8,0.32391,1,2,1,1.7594,1,1,0.10805,1,1,
8,0.41583,1,1,2,1.3994,1,2,0.5199,1,1,
8,0.52436,1,1,2,1.2021,1,1,0.17924,1,0,
8,0.31617,1,2,1,1.4924,1,1,0.10247,1,0,
8,0.30186,1,2,2,1.7294,0,2,0.49975,1,0,
8,0.53722,1,2,1,1.955,1,1,0.10893,1,0,
8,0.38753,1,2,1,1.7624,1,1,0.1041,1,0,
8,0.43866,1,2,1,1.0801,1,1,0.10493,1,0,
8,0.55333,1,2,1,1.9382,1,1,0.10112,1,0,
8,0.35425,1,2,1,1.9745,1,2,0.30217,1,0,
8,0.29637,1,2,1,1.6071,1,2,0.32963,1,0,
8,0.26102,1,2,1,1.9575,1,2,0.3329,1,0,
8,0.65696,1,1,2,1.3307,1,1,0.16956,1,0,
8,0.72254,1,1,1,1.9012,0,1,0.10887,1,0,
8,0.84452,1,1,2,1.0004,1,2,0.54282,1,0,
8,0.77237,1,2,1,1.4833,1,2,0.32913,1,0,
8,0.52832,1,2,1,1.1475,1,2,0.32714,1,0,
8,0.42422,1,2,1,1.315,1,1,0.10708,1,0,
8,0.46431,1,1,2,1.1714,1,1,0.16536,1,0,
8,0.4994,1,2,1,1.5929,1,1,0.10173,1,0,
8,0.55178,1,2,1,1.6576,1,2,0.31217,1,0,
8,0.48523,1,1,2,1.349,1,2,0.48776,1,0,
8,0.5425,1,2,1,1.0537,1,2,0.30628,1,0,
8,0.42281,1,2,1,1.0472,1,2,0.33242,1,0,
8,0.35497,1,2,2,1.0559,0,2,0.50418,1,0,
8,0.72942,1,2,1,1.0715,1,2,0.31715,1,0,
8,0.45252,1,1,2,1.0157,1,1,0.17395,1,0,
8,0.48019,1,1,2,1.9737,1,2,0.53955,1,0,
8,0.36927,1,1,2,1.7348,1,2,0.50904,1,0,
8,0.3852,1,1,2,1.7524,1,2,0.52673,1,0,
8,0.6563,1,1,2,1.0333,1,1,0.16598,1,0,
8,0.46872,1,2,2,1.1176,0,2,0.48989,1,0,
8,0.93541,1,2,1,1.2613,1,2,0.31901,1,0,
8,0.44982,1,2,1,1.8934,1,2,0.32143,1,0,
8,0.65913,1,2,1,1.9721,1,1,0.10242,1,0,
8,0.66215,1,2,1,1.9941,1,1,0.10572,1,0,
8,0.49523,1,2,1,1.3468,1,2,0.30796,1,0,
8,0.4224,1,1,2,1.2923,1,2,0.53386,1,0,
8,0.36578,1,1,2,1.1872,1,2,0.50726,1,0,
8,0.51644,1,1,2,1.7431,1,1,0.1757,1,0,
8,0.46901,1,1,2,1.718,1,1,0.17438,1,0,
8,0.32928,1,1,2,1.1889,1,2,0.54348,1,0,
8,0.5503,1,1,1,1.4339,0,1,0.1013,1,0,
8,0.38611,1,1,2,1.0456,1,1,0.17368,1,0,
8,0.4067,1,2,1,1.6555,1,1,0.099941,1,0,
8,0.48097,1,1,2,1.781,1,2,0.51781,1,0,
8,0.58746,1,2,1,1.8629,1,2,0.32733,1,0,
8,0.388,1,1,2,1.7854,1,1,0.16288,1,0,
8,0.36888,1,1,2,1.4335,1,1,0.16838,1,0,
8,0.4365,1,2,1,1.3478,1,1,0.10741,1,0,
8,0.57072,1,1,2,1.0554,1,1,0.179,1,0,
8,0.56313,1,2,1,1.8194,1,1,0.10486,1,0,
8,0.45903,1,2,1,1.106,1,2,0.33298,1,0,
8,0.43709,1,1,2,1.0061,1,2,0.51096,1,0,
8,0.4535,1,1,2,1.275,1,2,0.50156,1,0,
8,0.34458,1,1,2,1.9428,1,2,0.51357,1,0,
8,0.4063,1,1,2,1.6743,1,1,0.16515,1,0,
8,0.40675,1,2,1,1.3857,1,1,0.10081,1,0,
8,0.43622,1,1,2,1.8569,1,1,0.1672,1,0,
8,0.33314,1,2,2,1.6748,0,1,0.17688,1,0,
8,0.60919,1,2,1,1.6081,1,1,0.10617,1,0,
8,0.52181,1,2,2,1.4394,0,1,0.18121,1,0,
8,0.41301,1,1,2,1.9613,1,2,0.53164,1,0,
8,0.38533,1,2,1,1.8229,1,1,0.10573,1,0,
8,0.50455,1,1,2,1.0105,1,1,0.17074,1,0,
8,0.63363,1,2,1,1.1416,1,2,0.30693,1,0,
8,0.75358,1,2,1,1.4828,1,2,0.32382,1,0,
8,0.34385,1,2,1,1.5806,1,1,0.10006,1,0,
8,0.40498,1,2,1,1.293,1,1,0.10021,1,0,
8,0.30912,1,2,1,1.4389,1,2,0.32317,1,0,
8,0.41144,1,1,2,1.3983,1,2,0.50662,1,0,
8,0.48898,1,1,2,1.1373,1,2,0.51998,1,0,
8,0.45786,1,1,1,1.9528,0,2,0.30734,1,0,
8,0.3928,1,2,1,1.36,1,1,0.10746,1,0,
8,0.41658,1,1,2,1.837,1,1,0.16899,1,0,
8,0.65497,1,1,2,1.0413,1,1,0.1761,1,0,
8,0.54382,1,1,2,1.4238,1,1,0.1818,1,0,
8,0.40019,1,1,2,1.0756,1,1,0.16369,1,0,
8,0.49661,1,1,2,1.3138,1,2,0.51329,1,0,
8,0.47201,1,2,1,1.946,1,1,0.10006,1,0,
8,0.49705,1,1,2,1.8545,1,1,0.17623,1,0,
8,0.36837,1,1,2,1.1735,1,1,0.18007,1,0,
8,0.49454,1,1,2,1.5359,1,2,0.49122,1,0,
8,0.55409,1,2,1,1.2949,1,2,0.31527,1,0,
8,0.47215,1,2,1,1.9029,1,2,0.31645,1,0,
8,0.33742,1,2,1,1.0814,1,2,0.32132,1,0,
8,0.42138,1,1,2,1.7875,1,2,0.50342,1,0,
8,0.57681,1,2,1,1.1744,1,2,0.31825,1,0,
8,0.44572,1,1,2,1.72,1,1,0.16587,1,0,
8,0.38748,1,1,2,1.232,1,2,0.52455,1,0,
8,0.37516,1,2,1,1.2071,1,2,0.32181,1,0,
8,0.48635,1,1,1,1.2161,0,1,0.10436,1,0,
8,0.5496,1,2,1,1.9767,1,2,0.30239,1,0,
8,0.41917,1,2,1,1.3818,1,1,0.10391,1,0,
8,0.46816,1,1,2,1.6353,1,2,0.5209,1,0,
8,0.51059,1,1,1,1.0466,0,1,0.10272,1,0,
8,0.71359,1,1,2,1.2321,1,1,0.17839,1,0,
8,0.54155,1,2,1,1.8748,1,1,0.10039,1,0,
8,0.40599,1,2,2,1.4601,0,2,0.50062,1,0,
8,0.46778,1,1,2,1.0031,1,2,0.54179,1,0,
8,0.33492,1,1,2,1.4649,1,1,0.17482,1,0,
8,0.63266,1,2,1,1.8241,1,2,0.32384,1,0,
8,0.72419,1,2,2,1.0905,1,2,0.51624,0,1,
8,0.40432,1,1,1,1.0082,1,1,0.10745,0,1,
8,0.42679,1,2,2,1.3728,1,2,0.50112,0,1,
8,0.35175,1,1,1,1.7883,1,2,0.30089,0,1,
8,0.28786,1,2,2,1.4473,1,1,0.17271,0,1,
8,0.43308,1,2,2,1.0996,1,1,0.16626,0,1,
8,0.33784,1,2,2,1.8058,1,2,0.50415,0,1,
8,0.30579,1,1,1,1.6595,1,2,0.33215,0,1,
8,0.28463,1,1,1,1.4524,1,1,0.10257,0,1,
8,0.30332,1,2,2,1.5334,1,1,0.18078,0,1,
8,0.32893,1,2,2,1.5267,1,1,0.16996,0,1,
8,0.26639,1,1,1,1.6297,1,2,0.2973,0,1,
8,0.2133,1,1,1,1.6466,1,2,0.30774,0,1,
8,0.25563,1,1,1,1.1918,1,1,0.10077,0,1,
8,0.2105,1,1,1,1.8017,1,2,0.33295,0,1,
8,0.40839,1,1,1,1.1966,1,2,0.31275,0,1,
8,0.42733,1,1,1,1.4113,1,1,0.10539,0,1,
8,0.35719,1,2,2,1.2357,1,1,0.16709,0,1,
8,0.26147,1,1,2,1.2722,0,2,0.53837,0,1,
8,0.54245,1,1,1,1.0087,1,1,0.10016,0,1,
8,0.32241,1,2,2,1.9283,1,2,0.53472,0,1,
8,0.32565,1,1,1,1.5202,1,2,0.31192,0,1,
8,0.31107,1,2,2,1.4641,1,2,0.54072,0,1,
8,0.25871,1,1,1,1.5235,1,1,0.10519,0,1,
8,0.35372,1,1,1,1.3368,1,1,0.10942,0,1,
8,0.22017,1,1,1,1.3324,1,2,0.30926,0,1,
8,0.3771,1,2,2,1.9883,1,1,0.16976,0,1,
8,0.32452,1,2,2,1.4737,1,2,0.52101,0,1,
8,0.36332,1,2,2,1.7469,1,1,0.18006,0,1,
8,0.27758,1,2,2,1.67,1,2,0.49386,0,1,
8,0.25957,1,2,1,1.7956,0,2,0.29839,0,1,
8,0.29916,1,1,1,1.2725,1,2,0.31098,0,1,
8,0.31371,1,2,2,1.2839,1,1,0.17363,0,1,
8,0.33926,1,2,2,1.7173,1,1,0.18022,0,1,
8,0.33872,1,2,2,1.1846,1,1,0.16769,0,1,
8,0.30919,1,2,1,1.8337,0,2,0.31618,0,1,
8,0.52797,1,1,1,1.1697,1,1,0.1083,0,1,
8,0.44548,1,2,2,1.9533,1,2,0.50504,0,1,
8,0.3719,1,2,2,1.7225,1,1,0.16391,0,1,
8,0.33498,1,1,1,1.1342,1,1,0.10415,0,1,
8,0.33227,1,2,2,1.8531,1,1,0.16266,0,1,
8,0.32396,1,2,2,1.9317,1,2,0.52568,0,1,
8,0.39818,1,2,2,1.5642,1,1,0.16421,0,1,
8,0.39633,1,1,1,1.3988,1,2,0.30385,0,1,
8,0.44974,1,2,2,1.4416,1,1,0.17232,0,1,
8,0.26653,1,1,1,1.7017,1,1,0.1064,0,1,
8,0.32424,1,1,1,1.26,1,2,0.31,0,1,
8,0.28341,1,1,1,1.0285,1,2,0.31842,0,1,
8,0.32588,1,1,1,1.948,1,1,0.10911,0,1,
8,0.32093,1,2,2,1.9962,1,2,0.52729,0,1,
8,0.37638,1,2,2,1.7795,1,1,0.16962,0,1,
8,0.29845,1,1,1,1.9894,1,2,0.31716,0,1,
8,0.36944,1,2,2,1.4876,1,1,0.16685,0,1,
8,0.37334,1,2,2,1.128,1,2,0.52883,0,1,
8,0.31809,1,2,2,1.4644,1,1,0.16865,0,1,
8,0.26678,1,1,1,1.7426,1,2,0.29965,0,1,
8,0.31054,1,2,2,1.6734,1,1,0.16786,0,1,
8,0.27111,1,1,1,1.874,1,2,0.3074,0,1,
8,0.27598,1,1,1,1.7583,1,1,0.099248,0,1,
8,0.2109,1,1,1,1.6172,1,2,0.30303,0,1,
8,0.25693,1,2,2,1.2748,1,2,0.53703,0,1,
8,0.23703,1,2,2,1.3364,1,2,0.5245,0,1,
8,0.28509,1,1,1,1.8357,1,2,0.32772,0,1,
8,0.28694,1,1,1,1.3859,1,2,0.30636,0,1,
8,0.34655,1,2,2,1.0803,1,2,0.5392,0,1,
8,0.29726,1,1,1,1.8656,1,1,0.10139,0,1,
8,0.29638,1,1,1,1.4354,1,2,0.33181,0,1,
8,0.32189,1,2,2,1.1721,1,2,0.51012,0,1,
8,0.60466,1,1,1,1.0043,1,1,0.10163,0,1,
8,0.30835,1,2,2,1.6525,1,1,0.17813,0,1,
8,0.37457,1,1,1,1.3697,1,1,0.10318,0,1,
8,0.29984,1,1,1,1.3761,1,2,0.3146,0,1,
8,0.24765,1,2,2,1.4413,1,1,0.17669,0,1,
8,0.23711,1,1,1,1.5161,1,1,0.10893,0,1,
8,0.25615,1,1,1,1.3001,1,1,0.10358,0,1,
8,0.29946,1,1,1,1.4783,1,1,0.10009,0,1,
8,0.30596,1,1,1,1.0062,1,1,0.10205,0,1,
8,0.28759,1,1,1,1.1714,1,2,0.3253,0,1,
8,0.41914,1,2,2,1.3036,1,2,0.54175,0,1,
8,0.32977,1,2,2,1.7445,1,1,0.17308,0,1,
8,0.27109,1,2,2,1.5809,1,2,0.54182,0,1,
8,0.28391,1,2,2,1.7012,1,2,0.52097,0,1,
8,0.25006,1,2,2,1.8047,1,1,0.18165,0,1,
8,0.26908,1,1,1,1.852,1,1,0.10806,0,1,
8,0.44867,1,2,2,1.1177,1,2,0.49686,0,1,
8,0.34259,1,2,2,1.6573,1,1,0.17206,0,1,
8,0.25705,1,2,2,1.753,1,2,0.52355,0,1,
8,0.24765,1,2,1,1.7021,0,1,0.1094,0,1,
8,0.29622,1,1,1,1.6051,1,2,0.31819,0,1,
8,0.33205,1,1,1,1.0383,1,1,0.11106,0,1,
8,0.35893,1,2,2,1.1952,1,2,0.49364,0,1,
8,0.36923,1,1,1,1.3307,1,1,0.10238,0,1,
8,0.37163,1,1,1,1.6428,1,1,0.10457,0,1,
8,0.36713,1,2,2,1.2174,1,1,0.16455,0,1,
8,0.3797,1,2,2,1.0769,1,2,0.4993,0,1,
8,0.36947,1,1,1,1.9806,1,2,0.3032,0,1,
8,0.31117,1,1,1,1.2068,1,1,0.10694,0,1,
8,0.32835,1,2,2,1.9833,1,1,0.16831,0,1,
8,0.34465,1,2,2,1.6104,1,2,0.5327,0,1,
8,0.31658,1,1,2,1.248,0,2,0.51791,0,1,
8,0.40364,1,1,1,1.4796,1,1,0.11102,0,0,
8,0.25158,1,2,2,1.8888,1,2,0.50142,0,0,
8,0.28208,1,1,1,1.2834,1,1,0.10843,0,0,
8,0.23037,1,2,2,1.7841,1,1,0.16465,0,0,
8,0.27748,1,1,1,1.1704,1,2,0.29817,0,0,
8,0.30926,1,1,1,1.7313,1,2,0.31288,0,0,
8,0.28073,1,1,1,1.2466,1,2,0.31683,0,0,
8,0.25994,1,1,1,1.0818,1,2,0.30495,0,0,
8,0.25017,1,2,2,1.8529,1,1,0.16484,0,0,
8,0.19465,1,1,1,1.6866,1,2,0.32102,0,0,
8,0.24527,1,1,1,1.9581,1,1,0.1031,0,0,
8,0.22925,1,2,2,1.9851,1,2,0.51579,0,0,
8,0.24537,1,1,1,1.5347,1,1,0.10722,0,0,
8,0.19794,1,2,2,1.906,1,2,0.52085,0,0,
8,0.24796,1,2,2,1.4766,1,2,0.51553,0,0,
8,0.28146,1,1,1,1.8897,1,2,0.32471,0,0,
8,0.34818,1,1,1,1.0238,1,2,0.32132,0,0,
8,0.35549,1,2,2,1.1287,1,2,0.50458,0,0,
8,0.26993,1,2,2,1.7406,1,2,0.53525,0,0,
8,0.22651,1,2,2,1.391,1,1,0.17493,0,0,
8,0.4822,1,2,2,1.3936,1,1,0.17345,0,0,
8,0.41302,1,2,2,1.6018,1,1,0.16247,0,0,
8,0.26794,1,1,1,1.0239,1,1,0.10899,0,0,
8,0.25741,1,2,2,1.3877,1,2,0.49278,0,0,
8,0.31866,1,1,1,1.0567,1,1,0.10904,0,0,
8,0.30272,1,1,1,1.6896,1,1,0.1029,0,0,
8,0.24668,1,2,2,1.5204,1,1,0.17033,0,0,
8,0.31554,1,2,2,1.0761,1,1,0.17763,0,0,
8,0.24053,1,1,1,1.4063,1,1,0.10061,0,0,
8,0.25045,1,2,2,1.4302,1,1,0.17387,0,0,
8,0.27221,1,1,1,1.6593,1,1,0.11018,0,0,
8,0.26846,1,1,1,1.2184,1,1,0.10651,0,0,
8,0.31493,1,1,1,1.0811,1,2,0.29859,0,0,
8,0.29725,1,1,1,1.4677,1,2,0.32181,0,0,
8,0.23995,1,2,2,1.7287,1,1,0.16699,0,0,
8,0.23314,1,1,1,1.614,1,1,0.10718,0,0,
8,0.11934,1,2,2,1.9006,1,2,0.50712,0,0,
8,0.24578,1,1,1,1.2528,1,2,0.31606,0,0,
8,0.28653,1,1,1,1.2201,1,2,0.30464,0,0,
8,0.26329,1,2,2,1.2358,1,1,0.17993,0,0,
8,0.31047,1,2,2,1.8101,1,1,0.16924,0,0,
8,0.23973,1,2,2,1.7024,1,2,0.49079,0,0,
8,0.2757,1,2,2,1.8785,1,1,0.1627,0,0,
8,0.20896,1,1,1,1.711,1,2,0.31917,0,0,
8,0.21879,1,2,2,1.6611,1,2,0.54175,0,0,
8,0.21981,1,1,1,1.4396,1,2,0.30809,0,0,
8,0.24463,1,2,2,1.5628,1,1,0.17664,0,0,
8,0.23317,1,2,2,1.9903,1,2,0.5028,0,0,
8,0.29181,1,2,2,1.9573,1,1,0.16446,0,0,
8,0.23853,1,1,1,1.3368,1,1,0.10502,0,0,
8,0.328,1,1,1,1.1555,1,1,0.1035,0,0,
8,0.22777,1,2,2,1.4171,1,2,0.54436,0,0,
8,0.29827,1,1,1,1.5545,1,2,0.30709,0,0,
8,0.32347,1,2,2,1.0298,1,2,0.52068,0,0,
8,0.22281,1,2,2,1.8667,1,2,0.51942,0,0,
8,0.39533,1,2,2,1.8944,1,1,0.17403,0,0,
8,0.28263,1,2,2,1.4972,1,2,0.5188,0,0,
8,0.27446,1,1,1,1.2093,1,1,0.10222,0,0,
8,0.25625,1,1,1,1.7216,1,2,0.30218,0,0,
8,0.27483,1,1,1,1.6997,1,1,0.1077,0,0,
8,0.2696,1,2,2,1.4607,1,2,0.48858,0,0,
8,0.61876,1,2,2,1.1706,1,1,0.17779,0,0,
8,0.28855,1,1,1,1.7944,1,2,0.31117,0,0,
8,0.29844,1,2,2,1.8885,1,2,0.53512,0,0,
8,0.51599,1,2,2,1.1425,1,1,0.18129,0,0,
8,0.26455,1,1,1,1.9397,1,2,0.31175,0,0,
8,0.31045,1,2,2,1.0003,1,2,0.48938,0,0,
8,0.27195,1,1,1,1.4388,1,2,0.32511,0,0,
8,0.37837,1,1,1,1.0112,1,2,0.31929,0,0,
8,0.25932,1,2,2,1.2345,1,1,0.1719,0,0,
8,0.28664,1,1,1,1.707,1,2,0.317,0,0,
